	x			y1			y2			y3
0.000000	0.000000	1.000000	0.000000
0.010000	0.010000	0.990000	0.000000
0.020000	0.020200	0.979901	0.000000
0.030000	0.030599	0.969703	0.000000
0.040000	0.041196	0.959406	0.000000
0.050000	0.051990	0.949010	0.000000
0.060000	0.062980	0.938515	0.000000
0.070000	0.074165	0.927921	0.000000
0.080000	0.085545	0.917229	0.000000
0.090000	0.097117	0.906437	0.000000
0.100000	0.108881	0.895547	0.000000
0.110000	0.120837	0.884558	0.000000
0.120000	0.132982	0.873471	0.000000
0.130000	0.145317	0.862285	0.000000
0.140000	0.157840	0.851001	0.000000
0.150000	0.170550	0.839619	0.000000
0.160000	0.183446	0.828138	0.000000
0.170000	0.196527	0.816560	0.000000
0.180000	0.209793	0.804883	0.000000
0.190000	0.223242	0.793109	0.000000
0.200000	0.236873	0.781238	0.000000
0.210000	0.250685	0.769269	0.000000
0.220000	0.264678	0.757203	0.000000
0.230000	0.278850	0.745041	0.000000
0.240000	0.293200	0.732781	0.000000
0.250000	0.307728	0.720425	0.000000
0.260000	0.322433	0.707973	0.000000
0.270000	0.337312	0.695424	0.000000
0.280000	0.352366	0.682780	0.000000
0.290000	0.367594	0.670041	0.000000
0.300000	0.382995	0.657206	0.000000
0.310000	0.398567	0.644276	0.000000
0.320000	0.414310	0.631251	0.000000
0.330000	0.430222	0.618132	0.000000
0.340000	0.446303	0.604919	0.000000
0.350000	0.462553	0.591612	0.000000
0.360000	0.478969	0.578211	0.000000
0.370000	0.495551	0.564718	0.000000
0.380000	0.512298	0.551131	0.000000
0.390000	0.529209	0.537452	0.000000
0.400000	0.546284	0.523681	0.000000
0.410000	0.563521	0.509818	0.000000
0.420000	0.580919	0.495864	0.000000
0.430000	0.598477	0.481819	0.000000
0.440000	0.616196	0.467683	0.000000
0.450000	0.634072	0.453457	0.000000
0.460000	0.652107	0.439141	0.000000
0.470000	0.670298	0.424736	0.000000
0.480000	0.688646	0.410242	0.000000
0.490000	0.707148	0.395660	0.000000
0.500000	0.725805	0.380989	0.000000
0.510000	0.744615	0.366231	0.000000
0.520000	0.763577	0.351386	0.000000
0.530000	0.782691	0.336454	0.000000
0.540000	0.801955	0.321436	0.000000
0.550000	0.821370	0.306333	0.000000
0.560000	0.840933	0.291144	0.000000
0.570000	0.860645	0.275871	0.000000
0.580000	0.880503	0.260513	0.000000
0.590000	0.900508	0.245072	0.000000
0.600000	0.920659	0.229548	0.000000
0.610000	0.940955	0.213942	0.000000
0.620000	0.961394	0.198253	0.000000
0.630000	0.981977	0.182483	0.000000
0.640000	1.002701	0.166632	0.000000
0.650000	1.023568	0.150701	0.000000
0.660000	1.044575	0.134691	0.000000
0.670000	1.065722	0.118601	0.000000
0.680000	1.087008	0.102433	0.000000
0.690000	1.108432	0.086187	0.000000
0.700000	1.129994	0.069863	0.000000
0.710000	1.151692	0.053463	0.000000
0.720000	1.173527	0.036988	0.000000
0.730000	1.195497	0.020436	0.000000
0.740000	1.217601	0.003810	0.000000
0.750000	1.239839	-0.012890	0.000000
0.760000	1.262211	-0.029663	0.000000
0.770000	1.284714	-0.046509	0.000000
0.780000	1.307349	-0.063427	0.000000
0.790000	1.330115	-0.080417	0.000000
0.800000	1.353010	-0.097477	0.000000
0.810000	1.376036	-0.114607	0.000000
0.820000	1.399189	-0.131806	0.000000
0.830000	1.422471	-0.149074	0.000000
0.840000	1.445881	-0.166410	0.000000
0.850000	1.469417	-0.183813	0.000000
0.860000	1.493078	-0.201282	0.000000
0.870000	1.516866	-0.218817	0.000000
0.880000	1.540777	-0.236416	0.000000
0.890000	1.564813	-0.254080	0.000000
0.900000	1.588973	-0.271807	0.000000
0.910000	1.613254	-0.289597	0.000000
0.920000	1.637658	-0.307449	0.000000
0.930000	1.662184	-0.325361	0.000000
0.940000	1.686830	-0.343334	0.000000
0.950000	1.711597	-0.361366	0.000000
0.960000	1.736483	-0.379457	0.000000
0.970000	1.761489	-0.397606	0.000000
0.980000	1.786613	-0.415812	0.000000
0.990000	1.811855	-0.434074	0.000000
1.000000	1.837214	-0.452392	0.000000
