0.000000	0.000000
0.020000	0.080000
0.040000	0.159984
0.060000	0.239888
0.080000	0.319648
0.100000	0.399200
0.120000	0.478481
0.140000	0.557428
0.160000	0.635976
0.180000	0.714064
0.200000	0.791629
0.220000	0.868610
0.240000	0.944945
0.260000	1.020574
0.280000	1.095436
0.300000	1.169473
0.320000	1.242627
0.340000	1.314839
0.360000	1.386053
0.380000	1.456214
0.400000	1.525266
0.420000	1.593157
0.440000	1.659833
0.460000	1.725243
0.480000	1.789337
0.500000	1.852066
0.520000	1.913382
0.540000	1.973238
0.560000	2.031591
0.580000	2.088395
0.600000	2.143609
0.620000	2.197192
0.640000	2.249104
0.660000	2.299308
0.680000	2.347766
0.700000	2.394445
0.720000	2.439310
0.740000	2.482330
0.760000	2.523474
0.780000	2.562715
0.800000	2.600024
0.820000	2.635377
0.840000	2.668750
0.860000	2.700119
0.880000	2.729465
0.900000	2.756769
0.920000	2.782013
0.940000	2.805181
0.960000	2.826259
0.980000	2.845234
1.000000	2.862096
1.020000	2.876833
1.040000	2.889440
1.060000	2.899908
1.080000	2.908233
1.100000	2.914412
1.120000	2.918442
1.140000	2.920322
1.160000	2.920054
1.180000	2.917639
1.200000	2.913082
1.220000	2.906387
1.240000	2.897559
1.260000	2.886608
1.280000	2.873541
1.300000	2.858368
1.320000	2.841101
1.340000	2.821751
1.360000	2.800333
1.380000	2.776860
1.400000	2.751349
1.420000	2.723816
1.440000	2.694278
1.460000	2.662755
1.480000	2.629265
1.500000	2.593830
1.520000	2.556469
1.540000	2.517207
1.560000	2.476065
1.580000	2.433067
1.600000	2.388238
1.620000	2.341602
1.640000	2.293186
1.660000	2.243016
1.680000	2.191119
1.700000	2.137522
1.720000	2.082255
1.740000	2.025345
1.760000	1.966821
1.780000	1.906714
1.800000	1.845053
1.820000	1.781869
1.840000	1.717193
1.860000	1.651055
1.880000	1.583488
1.900000	1.514524
1.920000	1.444194
1.940000	1.372531
1.960000	1.299567
1.980000	1.225335
2.000000	1.149869
