0.000000	1.000000E-01
0.200000	2.600000E-01
0.400000	2.900640E-01
0.600000	2.639042E-01
0.800000	2.185814E-01
1.000000	1.715281E-01
1.200000	1.299839E-01
1.400000	9.613395E-02
1.600000	6.984238E-02
1.800000	5.005787E-02
2.000000	3.549947E-02
2.200000	2.496281E-02
2.400000	1.743315E-02
2.600000	1.210584E-02
2.800000	8.366817E-03
3.000000	5.759663E-03
3.200000	3.951548E-03
3.400000	2.703240E-03
3.600000	1.844699E-03
3.800000	1.256137E-03
4.000000	8.537723E-04
4.200000	5.793559E-04
4.400000	3.925870E-04
4.600000	2.656988E-04
4.800000	1.796272E-04
5.000000	1.213221E-04
5.200000	8.187322E-05
5.400000	5.521043E-05
5.600000	3.720616E-05
5.800000	2.505853E-05
6.000000	1.686834E-05
6.200000	1.134985E-05
6.400000	7.633625E-06
6.600000	5.132329E-06
6.800000	3.449518E-06
7.000000	2.317810E-06
7.200000	1.556992E-06
7.400000	1.045673E-06
7.600000	7.021298E-07
7.800000	4.713682E-07
8.000000	3.163975E-07
8.200000	2.123455E-07
8.400000	1.424942E-07
8.600000	9.560960E-08
8.800000	6.414475E-08
9.000000	4.303094E-08
9.200000	2.886456E-08
9.400000	1.936053E-08
9.600000	1.298497E-08
9.800000	8.708419E-09
10.000000	5.840027E-09
