  x[i]			y[i]			V. Ex		  e ex
0.000000	1.000000E+00	0.000000E+00	1.000000E+00
0.100000	1.400000E+00	0.000000E+00	1.400000E+00
0.200000	2.182600E+00	0.000000E+00	2.182600E+00
0.300000	4.079367E+00	0.000000E+00	4.079367E+00
0.400000	1.069915E+01	0.000000E+00	1.069915E+01
0.500000	5.631664E+01	0.000000E+00	5.631664E+01
0.600000	1.323535E+03	0.000000E+00	1.323535E+03
0.700000	7.019733E+05	0.000000E+00	7.019733E+05
0.800000	1.971073E+11	0.000000E+00	1.971073E+11
0.900000	1.554051E+22	0.000000E+00	1.554051E+22
1.000000	9.660303E+43	0.000000E+00	9.660303E+43
1.100000	3.732858E+87	0.000000E+00	3.732858E+87
1.200000	5.573693E+174	0.000000E+00	5.573693E+174
1.300000	INF	0.000000E+00	INF
1.400000	INF	0.000000E+00	INF
1.500000	INF	0.000000E+00	INF
1.600000	INF	0.000000E+00	INF
1.700000	INF	0.000000E+00	INF
1.800000	INF	0.000000E+00	INF
1.900000	INF	0.000000E+00	INF
2.000000	INF	0.000000E+00	INF
2.100000	INF	0.000000E+00	INF
2.200000	INF	0.000000E+00	INF
2.300000	INF	0.000000E+00	INF
2.400000	INF	0.000000E+00	INF
2.500000	INF	0.000000E+00	INF
2.600000	INF	0.000000E+00	INF
2.700000	INF	0.000000E+00	INF
2.800000	INF	0.000000E+00	INF
2.900000	INF	0.000000E+00	INF
3.000000	INF	0.000000E+00	INF
