	x			y1			y2			y3
0.000000	0.000000	1.000000	0.000000
0.010000	0.010075	0.989950	0.000000
0.020000	0.020349	0.979800	0.000000
0.030000	0.030821	0.969550	0.000000
0.040000	0.041489	0.959200	0.000000
0.050000	0.052354	0.948750	0.000000
0.060000	0.063414	0.938201	0.000000
0.070000	0.074668	0.927552	0.000000
0.080000	0.086115	0.916803	0.000000
0.090000	0.097754	0.905955	0.000000
0.100000	0.109584	0.895007	0.000000
0.110000	0.121603	0.883959	0.000000
0.120000	0.133812	0.872813	0.000000
0.130000	0.146209	0.861567	0.000000
0.140000	0.158793	0.850222	0.000000
0.150000	0.171564	0.838778	0.000000
0.160000	0.184519	0.827235	0.000000
0.170000	0.197658	0.815594	0.000000
0.180000	0.210980	0.803854	0.000000
0.190000	0.224485	0.792016	0.000000
0.200000	0.238170	0.780080	0.000000
0.210000	0.252036	0.768046	0.000000
0.220000	0.266081	0.755914	0.000000
0.230000	0.280304	0.743685	0.000000
0.240000	0.294704	0.731358	0.000000
0.250000	0.309281	0.718934	0.000000
0.260000	0.324033	0.706414	0.000000
0.270000	0.338959	0.693797	0.000000
0.280000	0.354058	0.681083	0.000000
0.290000	0.369330	0.668274	0.000000
0.300000	0.384774	0.655369	0.000000
0.310000	0.400387	0.642368	0.000000
0.320000	0.416171	0.629272	0.000000
0.330000	0.432123	0.616082	0.000000
0.340000	0.448242	0.602797	0.000000
0.350000	0.464528	0.589417	0.000000
0.360000	0.480980	0.575944	0.000000
0.370000	0.497597	0.562378	0.000000
0.380000	0.514377	0.548718	0.000000
0.390000	0.531321	0.534965	0.000000
0.400000	0.548427	0.521120	0.000000
0.410000	0.565693	0.507183	0.000000
0.420000	0.583120	0.493154	0.000000
0.430000	0.600706	0.479035	0.000000
0.440000	0.618450	0.464824	0.000000
0.450000	0.636352	0.450523	0.000000
0.460000	0.654411	0.436132	0.000000
0.470000	0.672625	0.421651	0.000000
0.480000	0.690993	0.407081	0.000000
0.490000	0.709516	0.392423	0.000000
0.500000	0.728192	0.377676	0.000000
0.510000	0.747019	0.362842	0.000000
0.520000	0.765998	0.347921	0.000000
0.530000	0.785128	0.332913	0.000000
0.540000	0.804406	0.317818	0.000000
0.550000	0.823834	0.302638	0.000000
0.560000	0.843409	0.287373	0.000000
0.570000	0.863131	0.272023	0.000000
0.580000	0.882999	0.256590	0.000000
0.590000	0.903013	0.241072	0.000000
0.600000	0.923170	0.225471	0.000000
0.610000	0.943472	0.209788	0.000000
0.620000	0.963916	0.194024	0.000000
0.630000	0.984502	0.178177	0.000000
0.640000	1.005229	0.162250	0.000000
0.650000	1.026097	0.146243	0.000000
0.660000	1.047104	0.130157	0.000000
0.670000	1.068250	0.113991	0.000000
0.680000	1.089534	0.097747	0.000000
0.690000	1.110955	0.081426	0.000000
0.700000	1.132512	0.065027	0.000000
0.710000	1.154205	0.048552	0.000000
0.720000	1.176033	0.032001	0.000000
0.730000	1.197995	0.015375	0.000000
0.740000	1.220091	-0.001325	0.000000
0.750000	1.242319	-0.018099	0.000000
0.760000	1.264678	-0.034947	0.000000
0.770000	1.287169	-0.051866	0.000000
0.780000	1.309791	-0.068858	0.000000
0.790000	1.332542	-0.085920	0.000000
0.800000	1.355422	-0.103053	0.000000
0.810000	1.378431	-0.120256	0.000000
0.820000	1.401567	-0.137527	0.000000
0.830000	1.424830	-0.154866	0.000000
0.840000	1.448220	-0.172273	0.000000
0.850000	1.471735	-0.189747	0.000000
0.860000	1.495375	-0.207286	0.000000
0.870000	1.519139	-0.224891	0.000000
0.880000	1.543027	-0.242560	0.000000
0.890000	1.567038	-0.260293	0.000000
0.900000	1.591171	-0.278089	0.000000
0.910000	1.615426	-0.295947	0.000000
0.920000	1.639802	-0.313866	0.000000
0.930000	1.664299	-0.331845	0.000000
0.940000	1.688915	-0.349885	0.000000
0.950000	1.713651	-0.367983	0.000000
0.960000	1.738505	-0.386139	0.000000
0.970000	1.763478	-0.404353	0.000000
0.980000	1.788568	-0.422623	0.000000
0.990000	1.813776	-0.440949	0.000000
1.000000	1.839099	-0.459330	0.000000
