0.000000	0.000000
0.020000	0.000667
0.040000	0.002932
0.060000	0.006792
0.080000	0.012242
0.100000	0.019271
0.120000	0.027870
0.140000	0.038024
0.160000	0.049717
0.180000	0.062930
0.200000	0.077643
0.220000	0.093832
0.240000	0.111471
0.260000	0.130533
0.280000	0.150988
0.300000	0.172802
0.320000	0.195943
0.340000	0.220373
0.360000	0.246054
0.380000	0.272947
0.400000	0.301010
0.420000	0.330198
0.440000	0.360468
0.460000	0.391772
0.480000	0.424063
0.500000	0.457291
0.520000	0.491405
0.540000	0.526355
0.560000	0.562087
0.580000	0.598548
0.600000	0.635684
0.620000	0.673440
0.640000	0.711759
0.660000	0.750586
0.680000	0.789863
0.700000	0.829536
0.720000	0.869545
0.740000	0.909834
0.760000	0.950346
0.780000	0.991023
0.800000	1.031809
0.820000	1.072648
0.840000	1.113482
0.860000	1.154257
0.880000	1.194917
0.900000	1.235407
0.920000	1.275675
0.940000	1.315667
0.960000	1.355330
0.980000	1.394615
1.000000	1.433471
1.020000	1.471849
1.040000	1.509701
1.060000	1.546982
1.080000	1.583646
1.100000	1.619650
1.120000	1.654950
1.140000	1.689507
1.160000	1.723281
1.180000	1.756234
1.200000	1.788330
1.220000	1.819534
1.240000	1.849814
1.260000	1.879138
1.280000	1.907477
1.300000	1.934802
1.320000	1.961089
1.340000	1.986311
1.360000	2.010447
1.380000	2.033476
1.400000	2.055378
1.420000	2.076136
1.440000	2.095735
1.460000	2.114159
1.480000	2.131398
1.500000	2.147440
1.520000	2.162276
1.540000	2.175899
1.560000	2.188304
1.580000	2.199486
1.600000	2.209442
1.620000	2.218172
1.640000	2.225676
1.660000	2.231957
1.680000	2.237017
1.700000	2.240861
1.720000	2.243495
1.740000	2.244927
1.760000	2.245166
1.780000	2.244220
1.800000	2.242102
1.820000	2.238824
1.840000	2.234398
1.860000	2.228840
1.880000	2.222163
1.900000	2.214385
1.920000	2.205523
1.940000	2.195594
1.960000	2.184618
1.980000	2.172613
2.000000	2.159601
